_id,userid,concepte,terme,dia,mes,any,hora,min
ObjectId(5d2e60712ea55432708269a6),323167983,CIUTADANIA,Cultura participativa,16,6,2019,1,40
ObjectId(5d2e60722ea55432708269a7),323167983,CIUTADANIA,Consciència cívica,16,6,2019,1,40
ObjectId(5d2e60752ea55432708269a8),323167983,CIUTADANIA,Cocreació,16,6,2019,1,40
ObjectId(5d2e60792ea55432708269a9),323167983,RESPONSABILITAT,Inclusivitat,16,6,2019,1,40
ObjectId(5d2e607d2ea55432708269aa),323167983,RESPONSABILITAT,Parets de cristall,16,6,2019,1,40
ObjectId(5d2e60822ea55432708269ab),323167983,RESPONSABILITAT,Rendició de comptes,16,6,2019,1,40
ObjectId(5d2e60882ea55432708269ac),323167983,ODS,"Pau, justícia i institucions sòlides",16,6,2019,1,40
ObjectId(5d2e608e2ea55432708269ad),323167983,GOVERN,Bon govern,16,6,2019,1,41
ObjectId(5d2e60952ea55432708269ae),266104281,GOVERN,Bon govern,16,6,2019,1,41
ObjectId(5d3039bfb0b5b2289425d06c),323167983,GOVERN,Govern obert,18,6,2019,11,19
ObjectId(5d3039c7b0b5b2289425d06d),323167983,RESPONSABILITAT,Confiança mútua,18,6,2019,11,20
ObjectId(5d303b7a2c2e43353849177c),323167983,CIUTADANIA,Participació ciutadana,18,6,2019,11,27
ObjectId(5d303b862c2e43353849177d),323167983,CIUTADANIA,Cultura participativa,18,6,2019,11,27
ObjectId(5d303baf2c2e43353849177e),323167983,CIUTADANIA,Cocreació,18,6,2019,11,28
ObjectId(5d303bb12c2e43353849177f),323167983,CIUTADANIA,Cocreació,18,6,2019,11,28
ObjectId(5d303bbb2c2e433538491780),323167983,CIUTADANIA,Cultura participativa,18,6,2019,11,28
ObjectId(5d303bbd2c2e433538491781),323167983,CIUTADANIA,Ciutadania Intel·ligent,18,6,2019,11,28
ObjectId(5d303bc42c2e433538491782),323167983,ODS,Vida d'ecosistemes terrestres,18,6,2019,11,28
ObjectId(5d303bc72c2e433538491783),323167983,ODS,Aliances per a aconseguir els objectius,18,6,2019,11,28
ObjectId(5d303bcd2c2e433538491784),323167983,ODS,Vida d'ecosistemes terrestres,18,6,2019,11,28
ObjectId(5d303bce2c2e433538491785),323167983,ODS,"Pau, justícia i institucions sòlides",18,6,2019,11,28
